"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,439.0,481.0
mean,4.621609865964115,5.463698630136986,5.036005434782608,2.5316179254081805,3.3604783599088837,8.692848253150988
std,2.5164239756015396,2.719464084875307,2.8194224329738553,1.7670168065084497,2.354628105442895,4.925894328261795
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.460000000000008,10.25
90%,7.0,8.75,8.325000000000003,4.25,5.5,15.25
95%,9.462499999999991,10.25,10.5,5.75,8.024999999999991,17.5
99%,13.305000000000007,14.450000000000017,12.582499999999996,10.112499999999997,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
