"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,392.0,395.0,382.0,475.0,518.0
mean,4.748765283701371,5.495535714285714,5.170253164556962,2.647931962737237,3.5926315789473686,8.923289648814551
std,2.6243228438037463,2.7848258393017984,2.8834654553491252,1.9504165237308035,2.688779314005262,5.24231409795381
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.4750000000000085,8.75,9.050000000000011,4.5,5.75,15.575000000000003
95%,10.0,10.612499999999997,10.5,7.987499999999997,9.25,18.0
99%,15.544999999999987,15.42999999999995,12.765,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,18.12025,15.590499999999963,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
