"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,444.0,484.0
mean,4.692666642652835,5.465258855585831,5.035135135135135,2.5719553345408506,3.393581081081081,8.761392640673424
std,2.5481081006759214,2.7541546115037803,2.8337126686493948,1.81280076824554,2.3713080873917995,4.9811861319344475
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,8.75,8.525000000000006,4.325000000000003,5.5,15.5
95%,9.9375,10.25,10.5,7.037499999999994,8.212499999999991,17.75
99%,13.275000000000034,15.92999999999995,12.5775,10.107500000000002,12.534999999999997,24.755000000000024
99.7%,20.262499999999932,17.725499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
