"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,352.0,431.0,474.0
mean,4.625061035156251,5.479166666666667,5.047520661157025,2.5540001609108653,3.4083526682134573,8.709957847112342
std,2.51053752030202,2.749635959697849,2.853038396173727,1.774070527780719,2.4200014080307413,4.939169649189557
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.174999999999997
95%,9.262500000000003,10.512500000000003,10.5,5.75,8.5,17.5
99%,13.365000000000038,14.217500000000044,12.844999999999999,10.122500000000002,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,17.48075,15.806499999999971,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
