"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,4.712981108385277,5.525537634408602,5.1273333333333335,2.6336842375779073,3.445,8.790252623392949
std,2.550052570596537,2.8159549243633393,2.895567483532961,1.9076541824683018,2.424736226556234,4.987331859123575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.580000000000005,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.5,15.5
95%,9.875,10.612499999999997,10.575000000000003,7.75,8.637499999999989,17.75
99%,13.200000000000017,15.830000000000041,13.009999999999991,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
