"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,396.0,383.0,476.0,519.0
mean,4.694697178653786,5.439720812182741,5.127525252525253,2.5835770489964087,3.5199579831932772,8.873822809414138
std,2.5718405758803256,2.708250456021904,2.840790126648657,1.855147651662018,2.601946801171309,5.221949876658694
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.650000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.599999999999994,10.5,10.5,7.224999999999994,9.0,18.0
99%,15.539999999999992,13.85499999999999,12.512500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
