"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.683928350443354,5.5,5.076294277929155,2.594831488105687,3.4531963470319633,8.782388388488387
std,2.555062387198962,2.7500939127465482,2.858808055442573,1.8697684600245785,2.4683537186458424,4.950114179291201
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.375,5.5,15.5
95%,9.5,10.462499999999991,10.5,7.5625,9.0,17.75
99%,13.319999999999993,14.462500000000006,12.584999999999994,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.47775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
