"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,438.0,481.0
mean,4.687202161778519,5.600817438692098,5.1087837837837835,2.621888737160514,3.4583333333333335,8.817077002257665
std,2.564324137748476,2.9595495867104162,2.9092223011602774,1.9097784489579153,2.4920592806810755,4.987173365496917
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,9.25,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.924999999999997,10.637500000000003,7.7749999999999915,9.0,17.75
99%,13.275000000000034,16.259999999999962,13.232500000000002,10.25,12.564999999999998,24.799999999999983
99.7%,20.262499999999932,18.17649999999999,15.812749999999951,10.981499999999997,19.47850000000014,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
