"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.7142313807463845,5.524725274725275,5.079019073569483,2.5997472184427655,3.452625570776256,8.790217198509264
std,2.584219909359282,2.8425280102501014,2.886672525612666,1.88811262097708,2.472019380646521,4.961915744412535
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,8.75,8.75,4.375,5.5,15.5
95%,10.0,10.712499999999991,10.5,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.254999999999981,10.25,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,18.18325,15.828499999999977,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
