"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,361.0,364.0,353.0,432.0,475.0
mean,4.707108008894564,5.528393351800554,5.107142857142857,2.5963401037978033,3.4189814814814814,8.760029553865131
std,2.5681981251203276,2.8030967340425703,2.877346415146907,1.8466313062474802,2.4360923750919414,4.984813967765158
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.5,9.0,8.75,4.450000000000003,5.5,15.5
95%,10.0,10.75,10.5,7.349999999999994,8.612499999999997,17.75
99%,13.349999999999966,14.949999999999989,12.592500000000001,10.25,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.480000000000004,15.799750000000003,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
