"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,377.0,469.0,511.0
mean,4.748103336462371,5.535438144329897,5.182225063938619,2.6598408747098796,3.5959488272921107,8.958931581381483
std,2.6283903481330255,2.8486023707158967,2.915345765742329,1.9713112621519981,2.6972137819257016,5.255318299879384
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,9.25,4.5,5.799999999999997,15.75
95%,10.0,10.912499999999994,10.75,8.0,9.25,18.125
99%,15.569999999999993,15.509999999999991,12.850000000000023,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.702499999999972,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
