"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,387.0,480.0,523.0
mean,4.705232254182451,5.43198992443325,5.094375,2.6376227642522596,3.5244791666666666,8.900133880556883
std,2.5796025974076433,2.697344245678739,2.8109835789413093,1.93646747557129,2.5975337065298696,5.192555491442034
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.5,5.75,15.5
95%,9.8125,10.5,10.5,7.924999999999997,9.0,17.75
99%,15.525000000000006,13.81000000000003,12.502499999999998,10.319999999999993,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.453000000000003,15.556749999999994,11.420999999999992,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
