"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,431.0,474.0
mean,4.710461086697049,5.558171745152355,5.116071428571429,2.617586562721316,3.465197215777262,8.816485312417589
std,2.5674574865173474,2.8891696199157106,2.897661488091233,1.8795264739938333,2.4906116546952592,4.987567541176534
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.525000000000006,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.599999999999994,9.0,17.75
99%,13.365000000000038,16.049999999999955,13.120000000000005,10.25,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.844250000000002,10.986000000000004,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
