"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,440.0,480.0
mean,4.676352592867597,5.4739010989010985,5.081062670299728,2.576073187169894,3.4335227272727273,8.740125020345053
std,2.552183946748879,2.7151889170378922,2.874373719174747,1.8444432042583456,2.441160913459997,4.942944944209614
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.949999999999989,10.25,10.5,7.325000000000003,8.762499999999989,17.75
99%,13.319999999999993,14.147500000000008,12.584999999999994,10.25,12.555000000000007,24.81499999999997
99.7%,20.284999999999968,17.47775,15.77949999999997,10.984499999999997,19.439499999999953,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
