"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,4.660125316651056,5.569972826086956,5.070080862533692,2.6002897724799783,3.4081050228310503,8.788402509887188
std,2.5396477382423255,2.908404480211267,2.8488038730240963,1.87855663951613,2.4344912526902855,4.969535891954835
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.5,15.5
95%,9.924999999999997,11.487499999999983,10.5,7.5249999999999915,8.537499999999994,17.737499999999997
99%,13.259999999999962,16.244999999999976,12.575000000000003,10.25,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.72475,15.75249999999997,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
