"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,4.749399977463943,5.515384615384615,5.138676844783715,2.6296316046463803,3.5625,8.932551530263956
std,2.6241206038840375,2.800239932938768,2.8551073606280495,1.9296040861913544,2.656724932563326,5.246515499868848
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.525000000000006,9.0,8.75,4.5,5.75,15.650000000000006
95%,10.0,10.637499999999989,10.5,7.762500000000003,9.112499999999997,18.0
99%,15.555000000000007,15.470000000000027,12.519999999999996,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,18.12475000000002,15.604000000000028,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
