"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.727921803792319,5.482467532467532,5.163659793814433,2.658026692708332,3.532725321888412,8.935925124429858
std,2.622090350958063,2.7932531977387027,2.912586338826422,1.9763332006101253,2.640386676977365,5.255483537013263
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.25,8.75,9.25,4.5,5.75,15.600000000000009
95%,10.0,10.699999999999989,10.75,8.0,9.0,17.924999999999997
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
