"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,431.0,473.0
mean,4.733331451841052,5.575,5.128787878787879,2.6441990245472287,3.4779582366589326,8.813983167200714
std,2.585274898008853,2.898335416996287,2.9309110206011715,1.9242093764259762,2.512371992920218,4.992179033917808
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.75,9.025000000000006,8.75,4.5,5.75,15.5
95%,10.0,11.037500000000009,10.724999999999994,7.862499999999997,9.0,17.75
99%,13.380000000000024,16.07000000000005,13.284999999999997,10.25,12.599999999999994,24.91999999999996
99.7%,20.31499999999997,18.19225,15.849499999999978,10.98675,19.614999999999867,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
