"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,459.0,501.0
mean,4.638580402786941,5.419736842105263,5.080939947780679,2.621637787690033,3.429193899782135,8.743033951627995
std,2.492678002773106,2.6684919963880036,2.83004211650658,1.904567781884553,2.401475075147896,4.926885539051784
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.700000000000003,4.5,5.5,15.5
95%,9.5,10.012500000000003,10.5,7.637500000000003,8.524999999999991,17.5
99%,13.079999999999956,13.867499999999964,12.545000000000002,10.25,12.460000000000008,24.5
99.7%,20.164999999999964,17.46575,15.671499999999966,10.973249999999993,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
