"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,437.0,479.0
mean,4.679107413804236,5.478650137741047,5.093579234972678,2.536636567451584,3.446796338672769,8.745845531869781
std,2.5625238277209275,2.732565041998082,2.8783473241362225,1.766668459896876,2.4655077053467465,4.971096711360578
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.25,10.6875,5.75,9.0,17.75
99%,13.319999999999993,14.474999999999994,12.837500000000006,10.114999999999995,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,17.478499999999997,15.786249999999939,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
