"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,438.0,479.0
mean,4.6298949520890895,5.4449035812672175,5.01775956284153,2.532502772444385,3.3641552511415527,8.678530253049974
std,2.520883572884979,2.6882304720369947,2.8138646766935893,1.7730498160562573,2.3560585699415975,4.920956928398638
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.049999999999997
95%,9.487499999999997,10.224999999999994,10.5,5.75,8.037499999999994,17.52499999999999
99%,13.33499999999998,14.164999999999992,12.587500000000006,10.117499999999993,12.564999999999998,24.829999999999956
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.985249999999994,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
