"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,470.0,512.0
mean,4.744227367470123,5.518041237113402,5.1521739130434785,2.6137830946180545,3.572340425531915,8.940457105636597
std,2.621167186228033,2.7974234691012674,2.8854500836197663,1.8925634891959138,2.66863661377878,5.244098455220818
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,8.75,4.5,5.75,15.725000000000009
95%,10.0,10.75,10.5,7.537499999999994,9.25,18.0
99%,15.569999999999993,14.814999999999998,12.775000000000006,10.365000000000009,14.060000000000002,27.112499999999983
99.7%,20.10499999999996,17.45975,15.617499999999964,11.434499999999986,22.093000000000018,32.10024999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
