"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.714329646183895,5.508219178082192,5.100543478260869,2.5751685667573723,3.4523809523809526,8.777575962756627
std,2.5754493444810325,2.7927989930471644,2.8950323379690435,1.8295555558124517,2.4544718002417176,4.950207178228704
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.962499999999991,10.450000000000003,10.662499999999994,7.3125,9.0,17.75
99%,13.305000000000007,15.970000000000027,12.832499999999996,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
