"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,379.0,470.0,513.0
mean,4.71975770930654,5.5141388174807195,5.153698979591836,2.6332717935768457,3.5611702127659575,8.932288573266934
std,2.5984753809625127,2.799540756016523,2.8900026710310716,1.927762606254701,2.6616917750359823,5.2414488133766834
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.5,5.75,15.700000000000003
95%,9.912499999999994,10.75,10.5,7.7749999999999915,9.137499999999989,18.0
99%,15.564999999999998,15.490000000000009,12.839999999999975,10.359999999999985,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,17.709000000000003,15.697249999999997,11.432999999999993,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
