"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,357.0,436.0,480.0
mean,4.689769838934076,5.532191780821917,5.102581521739131,2.5861570214023097,3.4438073394495414,8.77815424601237
std,2.5583954766991073,2.8054765156034707,2.8983999379693217,1.8419086834511607,2.4787015880893333,4.983005004824571
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.400000000000006,9.0,8.75,4.3500000000000085,5.5,15.5
95%,10.0,10.950000000000003,10.5,7.299999999999997,9.0,17.75
99%,13.29000000000002,14.450000000000017,13.247499999999988,10.25,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.477000000000004,15.823250000000002,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
