"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.747437477111817,5.551298701298701,5.173969072164948,2.6786933593749986,3.547644539614561,8.944417397806964
std,2.6379523657584087,2.8679938866710795,2.913872232823855,2.004178036813739,2.657436488202007,5.27745453197374
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,9.0,9.325000000000003,4.650000000000006,5.75,15.75
95%,10.0,10.949999999999989,10.662499999999994,8.0,9.0,18.162499999999994
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
