"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,399.0,386.0,480.0,523.0
mean,4.703969627919824,5.472292191435768,5.130952380952381,2.6211399216726026,3.521354166666667,8.888172156952079
std,2.5787827946872874,2.7828366523388484,2.8619164776181725,1.9114345679786746,2.595802625981316,5.2276142742454015
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.5,5.75,15.5
95%,9.8125,10.75,10.5,7.6875,9.0,17.974999999999994
99%,15.525000000000006,15.330000000000041,12.769999999999982,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,18.10900000000001,15.66049999999997,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
