"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,449.0,490.0
mean,4.699383709881758,5.45822102425876,5.141042780748663,2.5699723262205665,3.433741648106904,8.787783751195791
std,2.545953682690063,2.731993839708544,2.9033227212802517,1.8232877155531544,2.400574853974332,4.965610420829096
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.5,15.5
95%,9.887500000000003,10.125,10.5,7.0,8.5,17.75
99%,13.215000000000003,15.850000000000023,13.019999999999982,10.25,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,17.722499999999997,15.79174999999995,10.980000000000004,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
