"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,362.0,351.0,430.0,473.0
mean,4.670674018541088,5.501388888888889,5.053176795580111,2.6410485944177338,3.390697674418605,8.752143843733483
std,2.5411090333695303,2.771911594431067,2.854038712320984,1.9263250769218416,2.391461009341787,4.980759724022696
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.775000000000006,8.700000000000017,4.5,5.5,15.450000000000003
95%,9.549999999999983,10.762500000000003,10.5,7.875,8.387499999999989,17.75
99%,13.380000000000024,14.217500000000044,12.597499999999997,10.25,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.48075,15.81324999999994,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
