"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,434.0,475.0
mean,4.7430807554622225,5.595833333333333,5.115702479338843,2.631744989930063,3.4614055299539173,8.820021073190789
std,2.585049372283213,2.8658826609238286,2.8872172535588625,1.9210076226468662,2.480951003416841,4.9769740835274945
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.5,7.849999999999994,9.0,17.75
99%,13.380000000000024,16.07000000000005,13.284999999999997,10.25,12.585000000000008,24.889999999999986
99.7%,20.31499999999997,18.19225,15.849499999999978,10.986000000000004,19.556500000000142,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
