"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,382.0,368.0,458.0,500.0
mean,4.5966189752810855,5.3931398416886545,5.033376963350785,2.5339836452318267,3.3842794759825328,8.675031982421874
std,2.467524608782416,2.656564278557335,2.8022708000928858,1.7636598620355661,2.338722094076087,4.888841464919155
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.25,4.25,5.5,15.025000000000006
95%,9.25,10.024999999999991,10.5,5.75,8.037499999999994,17.5
99%,13.095000000000027,13.884999999999948,12.5475,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,17.466499999999996,15.678249999999935,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
