"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,374.0,361.0,450.0,491.0
mean,4.6307869882917805,5.424731182795699,5.068181818181818,2.549889223727492,3.3805555555555555,8.707767898342032
std,2.4947182930920238,2.676463487675088,2.844382716731274,1.7756709295084132,2.3331361275238613,4.935951943195938
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.0
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.25
95%,9.25,10.112499999999997,10.5,5.75,7.774999999999977,17.5
99%,13.200000000000017,14.007500000000036,12.567499999999995,10.099999999999994,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,17.47175,15.732249999999937,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
