"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,356.0,442.0,483.0
mean,4.624032801797947,5.515753424657534,5.050271739130435,2.555505645409058,3.39762443438914,8.702410016741071
std,2.5185615863359265,2.818744614676866,2.833273480985331,1.8131536787454992,2.3813951996100666,4.967716085806137
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.575000000000003,4.25,5.5,15.25
95%,9.450000000000003,10.700000000000003,10.5,6.125,8.487499999999997,17.724999999999994
99%,13.29000000000002,15.970000000000027,12.582499999999996,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.727000000000004,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
