"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.691194867484178,5.439873417721519,5.096733668341709,2.600675350040583,3.510438413361169,8.856839117875959
std,2.588053770170672,2.7015268730599726,2.817172848059011,1.8798662115933298,2.5866562185891033,5.212911546251853
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.75,15.5
95%,10.0,10.5,10.5,7.449999999999989,9.0,17.75
99%,15.530000000000001,13.840000000000003,12.507499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.454499999999996,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
