"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,354.0,439.0,480.0
mean,4.653625320140324,5.46771978021978,5.087431693989071,2.581231586003707,3.4345102505694762,8.752625020345052
std,2.535166229075237,2.7195892816111953,2.895947657984733,1.8631119272284167,2.439006960560344,4.931749015668331
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.25
95%,9.724999999999994,10.25,10.6875,7.3374999999999915,8.774999999999991,17.75
99%,13.319999999999993,14.305000000000007,13.100000000000023,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.47775,15.833749999999952,10.985249999999994,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
