"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,439.0,479.0
mean,4.694104948096513,5.511019283746556,5.068989071038251,2.5551016425008823,3.433371298405467,8.750542817882307
std,2.572980012663642,2.7953102610315397,2.8610853989621146,1.8037788938883461,2.4455782530844776,4.969585787896917
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.625,4.25,5.5,15.299999999999997
95%,9.987499999999997,10.474999999999994,10.5,6.274999999999949,8.774999999999991,17.75
99%,13.33499999999998,16.00999999999999,12.837500000000006,10.117499999999993,12.560000000000002,24.829999999999956
99.7%,20.292499999999933,18.18549999999999,15.786249999999939,10.985249999999994,19.45899999999986,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
