"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,430.0,472.0
mean,4.710938522935581,5.576601671309192,5.1146408839779,2.640336343705483,3.4819767441860465,8.807233131538004
std,2.5782156139569956,2.9022210017718657,2.922530400646091,1.9266089765082879,2.513911327518946,4.995633274098488
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,9.049999999999997,8.75,4.5,5.75,15.5
95%,10.0,11.074999999999974,10.737499999999997,7.875,9.0,17.75
99%,13.39500000000001,16.090000000000032,13.29249999999999,10.25,12.60499999999999,24.93500000000003
99.7%,20.322499999999934,18.19449999999999,15.854749999999953,10.987499999999997,19.634500000000145,30.217499999999973
max,21.75,19.75,30.0,11.5,23.25,31.75
