"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,436.0,478.0
mean,4.63403859849793,5.470385674931129,5.032103825136612,2.560580229423415,3.3807339449541285,8.723882826801125
std,2.53053725660841,2.7248950235776026,2.8195429922384974,1.8129705572953239,2.3758474181519618,4.923357821653469
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.487499999999997,10.25,10.5,6.200000000000017,8.3125,17.537499999999994
99%,13.33499999999998,14.474999999999994,12.587500000000006,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.984499999999997,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
