"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,400.0,387.0,481.0,524.0
mean,4.725481086173646,5.473618090452261,5.184375,2.6563566143814588,3.586278586278586,8.924168011614384
std,2.599858655928026,2.775657949526589,2.9030231600945093,1.9652222218132007,2.6716760651748177,5.210351519084831
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.825000000000003,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.512499999999989,8.0,9.25,17.96249999999999
99%,15.52000000000001,14.764999999999986,13.007499999999993,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.452250000000006,15.655249999999995,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
