"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,479.0,521.0
mean,4.7157918087722095,5.460126582278481,5.123743718592965,2.6039221032873363,3.5407098121085596,8.899750517334454
std,2.583460882332635,2.766876913047735,2.8394123109696285,1.8919877602419117,2.61316315427203,5.2167858065052295
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.400000000000006,5.75,15.5
95%,9.674999999999983,10.574999999999989,10.5,7.449999999999989,9.0,17.75
99%,15.534999999999997,15.370000000000005,12.507499999999993,10.329999999999984,13.96999999999997,26.999999999999943
99.7%,20.052500000000066,18.113499999999988,15.570250000000058,11.424000000000007,22.065999999999974,32.08000000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
