"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.68723029491165,5.460078534031414,5.0590909090909095,2.5551236060357856,3.4654427645788335,8.802990118347772
std,2.515734801594907,2.7412847810897114,2.827779413424047,1.7879287563222275,2.4630152060567547,4.979824244845776
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.700000000000003,15.5
95%,9.737499999999997,10.487499999999997,10.5,6.312499999999986,8.974999999999994,17.75
99%,13.034999999999997,14.844999999999999,12.539999999999992,10.072500000000005,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.464249999999993,15.65800000000003,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
