"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,436.0,478.0
mean,4.680309316729973,5.484159779614325,5.057377049180328,2.560580229423415,3.4139908256880735,8.75420504135068
std,2.5602861691772385,2.731338701346242,2.834436032410677,1.8129705572953239,2.4196986874085527,4.962013230244177
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.625,4.25,5.5,15.5
95%,9.987499999999997,10.25,10.5,6.200000000000017,8.5625,17.75
99%,13.33499999999998,14.474999999999994,12.587500000000006,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.984499999999997,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
