"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,4.757793258942992,5.50968992248062,5.1596153846153845,2.660504004683354,3.581556503198294,8.950614555941169
std,2.6410086073397907,2.7586539120001112,2.9047104914864397,1.9731536053265695,2.688439942468091,5.259384141971278
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254785156250183
90%,7.6000000000000085,9.0,8.800000000000011,4.5,5.75,15.75
95%,10.0,10.674999999999997,10.637499999999989,8.0,9.25,18.125
99%,15.569999999999993,13.95999999999998,12.860000000000014,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
