"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,4.6667221531723495,5.464015151515151,5.1234335839598995,2.641865310273639,3.5083333333333333,8.852810744801625
std,2.556923032722454,2.7650278529551833,2.8351851552052856,1.9530363104962711,2.5843663052519554,5.203694175016684
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.660000000000011,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.5,10.5625,10.5,7.9375,9.0,17.75
99%,15.525000000000006,15.350000000000023,12.504999999999995,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.70375,15.563499999999962,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
