"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,356.0,439.0,481.0
mean,4.686873551253435,5.495205479452054,5.087874659400545,2.596224666981214,3.4123006833712983,8.73650729681003
std,2.5669405415264226,2.82036798588306,2.86858266550521,1.8749597557496072,2.417590868615538,4.956931657913418
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.375,5.5,15.25
95%,9.962499999999991,10.700000000000003,10.5,7.5625,8.524999999999991,17.75
99%,13.305000000000007,15.970000000000027,12.584999999999994,10.25,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.77949999999997,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
