"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,435.0,477.0
mean,4.72511354906077,5.560773480662983,5.1219178082191785,2.6236044673596393,3.4632183908045975,8.8003354502424
std,2.5819197957608635,2.8285069343441123,2.899803260441975,1.9173844141494254,2.47907672639013,4.96884544234696
min,1.5,1.0,1.0,0.25,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.1200000000000045,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,10.987499999999997,10.5,7.8374999999999915,9.0,17.75
99%,13.349999999999966,14.944999999999993,13.27000000000001,10.25,12.579999999999984,24.860000000000014
99.7%,20.30000000000004,17.479249999999993,15.839000000000027,10.985249999999994,19.536999999999864,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
