"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.628159704287191,5.473214285714286,5.079700272479564,2.5526853411385177,3.4280821917808217,8.74063881254893
std,2.516724700146064,2.7307686378388363,2.8576095645800113,1.799101031808628,2.4417045800806756,4.924562251401593
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.474999999999994,10.25,10.5,6.125,8.787499999999994,17.52499999999999
99%,13.319999999999993,14.462500000000006,12.584999999999994,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.47775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
