"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.712083746625491,5.4587696335078535,5.095454545454546,2.598817230552754,3.4460043196544277,8.816859481358293
std,2.532490158846801,2.729451081561,2.87151262469589,1.8601083156958662,2.440814616336786,4.98903417627955
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.4750000000000085,5.5,15.5
95%,9.737499999999997,10.487499999999997,10.5,7.362499999999997,8.724999999999994,17.75
99%,13.034999999999997,14.844999999999999,12.909999999999968,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
