"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.73897393544515,5.482467532467532,5.141752577319588,2.594693359374999,3.532725321888412,8.951704217132027
std,2.6176549283536534,2.748138174597029,2.890252981178807,1.8708240865226977,2.640386676977365,5.2658425021788515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,8.75,8.75,4.400000000000006,5.75,15.75
95%,9.924999999999983,10.699999999999989,10.5,7.325000000000003,9.0,18.174999999999997
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
