"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,437.0,478.0
mean,4.716204395610325,5.507575757575758,5.110655737704918,2.6014366472271115,3.4382151029748282,8.797100498087735
std,2.5800181256207373,2.8032472619778606,2.8909487671540384,1.8723028666898713,2.4583488192132825,4.959384805325336
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.75,8.75,4.400000000000006,5.5,15.5
95%,10.0,10.474999999999994,10.6875,7.575000000000003,8.799999999999997,17.75
99%,13.33499999999998,16.00999999999999,12.837500000000006,10.25,12.569999999999993,24.845000000000027
99.7%,20.292499999999933,18.18549999999999,15.786249999999939,10.984499999999997,19.498000000000047,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
