"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,437.0,479.0
mean,4.688060581848314,5.516483516483516,5.081743869209809,2.577481637874119,3.413615560640732,8.782901899301931
std,2.562116416836363,2.8205152113716365,2.8619406098723217,1.8278455583314062,2.4136112915186447,4.959890131275154
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.949999999999989,10.712499999999991,10.5,7.325000000000003,8.549999999999997,17.75
99%,13.319999999999993,15.990000000000009,12.584999999999994,10.114999999999995,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18325,15.77949999999997,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
