"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,381.0,473.0,516.0
mean,4.72000504515665,5.481505102040816,5.173417721518987,2.62732286027723,3.516384778012685,8.908941934275072
std,2.5970446411600823,2.7204249761985344,2.8838540053287427,1.9141472487600497,2.6005970297134158,5.233657380210042
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.625
95%,10.0,10.5,10.574999999999989,7.75,9.0,17.8125
99%,15.550000000000011,13.884999999999962,12.515,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.45675,15.590499999999963,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
