"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,357.0,436.0,480.0
mean,4.604169788099316,5.488356164383561,5.019021739130435,2.5420280905330874,3.3595183486238533,8.682845815022786
std,2.5013729558190794,2.770410279102479,2.8045393565166665,1.7649667472163655,2.362887381779525,4.931539164622895
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.700000000000003,10.5,5.75,8.0625,17.5
99%,13.29000000000002,14.450000000000017,12.582499999999996,10.11,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,17.477000000000004,15.772750000000002,10.983000000000004,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
