"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,373.0,464.0,506.0
mean,4.718710159819681,5.516927083333333,5.145348837209302,2.6193297848944357,3.5280172413793105,8.906648296612525
std,2.5820793711776124,2.835291381251915,2.880448937693665,1.9077655013862662,2.535231564164377,5.16131051045959
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.924999999999997,8.950000000000017,4.5,5.75,15.625
95%,10.0,10.75,10.5,7.599999999999994,9.0,17.9375
99%,14.565000000000012,15.590000000000032,12.534999999999997,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.13825,15.644499999999965,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
