"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,432.0,475.0
mean,4.727191111387639,5.522790055248619,5.097945205479452,2.5904182390978097,3.4380787037037037,8.799503238075658
std,2.57321664833235,2.7811442084429343,2.885967355914979,1.8439233601221003,2.4607268394679913,4.98742062723355
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.424999999999997,5.5,15.5
95%,10.0,10.737499999999997,10.5,7.3374999999999915,8.862499999999997,17.75
99%,13.349999999999966,14.182499999999976,13.110000000000014,10.117499999999993,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.839000000000027,10.985249999999994,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
