"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.6968247241408365,5.489247311827957,5.149333333333334,2.611215496590123,3.4761640798226163,8.806545902415351
std,2.540729133985155,2.764428938580581,2.9076757782415408,1.8761449530201249,2.462578262200499,4.966490847871906
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.875,10.362499999999997,10.75,7.487499999999997,9.0,17.75
99%,13.200000000000017,15.830000000000041,12.814999999999998,10.25,12.5,24.650000000000034
99.7%,20.224999999999966,18.16525,15.725499999999968,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
