"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.72226555883723,5.477702702702703,5.144101876675603,2.636833360460068,3.48046875,8.822774668208888
std,2.561272922004927,2.7072639150911635,2.9151034324447744,1.9117385535711218,2.4665056487574377,4.97687739237178
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.899999999999991,10.25,10.75,7.762500000000003,9.0,17.75
99%,13.22999999999999,14.042500000000004,12.819999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
