"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.707088470458985,5.475324675324675,5.159149484536083,2.6153600260416656,3.555257510729614,8.944307767427885
std,2.6066004404379512,2.737788029185042,2.9140287159603617,1.9126500776583473,2.661812632903639,5.247970764871232
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.174999999999997,8.75,9.25,4.5,5.75,15.600000000000009
95%,9.962499999999991,10.5,10.662499999999994,7.575000000000003,9.0,17.924999999999997
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
