"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,4.659856740612567,5.420634920634921,5.057086614173229,2.554375026537023,3.379366812227074,8.727984044260396
std,2.5130810380343864,2.70278079003635,2.8297972152294495,1.791892937998981,2.3362791474160542,4.9587395838530774
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.5
95%,9.599999999999994,10.25,10.5,6.562499999999972,8.037499999999994,17.75
99%,13.110000000000014,14.865000000000009,12.549999999999997,10.082499999999996,12.465000000000003,24.529999999999973
99.7%,20.180000000000035,17.467249999999993,15.68500000000003,10.97475,19.088500000000124,30.01499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
