"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,434.0,475.0
mean,4.633069561716575,5.5,5.039944903581267,2.541801647153859,3.3726958525345623,8.70898103412829
std,2.509223605748192,2.716143833802859,2.799674802987101,1.7704148095836112,2.3642247707024566,4.916361762331266
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.150000000000006
95%,9.274999999999991,10.262500000000003,10.5,5.75,8.087499999999991,17.5
99%,13.380000000000024,14.512500000000031,12.594999999999999,10.120000000000005,12.585000000000008,24.889999999999986
99.7%,20.31499999999997,17.48075,15.806499999999971,10.986000000000004,19.556500000000142,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
