"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,380.0,471.0,514.0
mean,4.700570623794988,5.494230769230769,5.138040712468193,2.6454210783305907,3.5323779193205946,8.918801630517388
std,2.5857391866442327,2.738401349647281,2.8715368633402463,1.9564908851159324,2.632527196412571,5.24044742912666
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.049999999999997,8.775000000000006,8.75,4.5,5.75,15.674999999999997
95%,9.799999999999983,10.637499999999989,10.5,8.0,9.0,18.0
99%,15.560000000000002,13.91500000000002,12.519999999999996,10.35499999999999,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.604000000000028,11.4315,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
