"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,364.0,353.0,432.0,475.0
mean,4.7119722234245165,5.527624309392265,5.12293956043956,2.5715525683870384,3.427662037037037,8.794240080180922
std,2.5661334261467,2.8793123779511887,2.909770732436709,1.8047390020543284,2.4471451896549836,4.96375218287413
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.5,8.975000000000009,8.75,4.25,5.5,15.400000000000006
95%,10.0,11.0,10.712499999999991,6.349999999999966,8.612499999999997,17.75
99%,13.349999999999966,16.029999999999973,12.842500000000001,10.120000000000005,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.729249999999993,15.799750000000003,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
