"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,438.0,479.0
mean,4.715513787875518,5.526859504132231,5.094262295081967,2.581231586003707,3.449771689497717,8.764634675919885
std,2.58399859423913,2.792267153389337,2.8888652324074933,1.8628268117124065,2.4754030146735313,4.955613080488774
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.7250000000000085,8.950000000000003,8.75,4.25,5.5,15.299999999999997
95%,10.0,10.724999999999994,10.5,7.3374999999999915,9.0,17.75
99%,13.33499999999998,14.939999999999998,13.100000000000023,10.25,12.564999999999998,24.829999999999956
99.7%,20.292499999999933,17.478499999999997,15.833749999999952,10.985249999999994,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
