"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.724847522508883,5.528994845360825,5.139386189258312,2.61444447027943,3.5474413646055436,8.927620426782656
std,2.605687176320197,2.836175641371178,2.8724056087615257,1.9060964224131003,2.645754109307551,5.25523618487252
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.75
95%,9.924999999999997,10.75,10.5,7.537499999999994,9.0,18.0
99%,15.569999999999993,15.509999999999991,12.525000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
